0.08;1.5;0.09;97;;
ch130.tsp;6110;6354;3.99345;;17.1066832
d198.tsp;15780;16083;1.92015;;
eil76.tsp;538;547;1.67286;;
fl1577.tsp;22249;30806;38.4602;;
kroA100.tsp;21282;21389;0.502772;;
lin318.tsp;42029;46481;10.5927;;
pcb442.tsp;50778;57202;12.6511;;
pr439.tsp;107217;129598;20.8745;;
rat783.tsp;8806;13103;48.7963;;
u1060.tsp;224094;294914;31.6028;;
0.08;1.5;0.09;97
ch130.tsp;6110;6250;2.29133
d198.tsp;15780;16048;1.69835
eil76.tsp;538;545;1.30112
fl1577.tsp;22249;32520;46.1639
kroA100.tsp;21282;21668;1.81374
